,inchi_key,level1,level2,level3,level4,level5,name,smiles
0,IETKPTYAGKZLKY-UHFFFAOYSA-N,,,,,,Balaglitazone,CN1C(COC2CCC(CC3SC(=O)NC3=O)CC2)NC2CCCCC2C1=O
1,QHMWCHQXCUNUAK-UHFFFAOYSA-N,G,G01,G01A,G01AF,G01AF18,Flutrimazole,FC1CCC(CC1)C(C1CCCCC1)(C1CCCCC1F)N1CCNC1
2,FOLRUCXBTYDAQK-SFZUHQLGSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)C1CCCCC1
3,YSXKPIUOCJLQIE-UHFFFAOYSA-N,N,N04,N04A,N04AA,N04AA02,Biperiden,OC(CCN1CCCCC1)(C1CC2CC1C=C2)C1CCCCC1
4,METQSPRSQINEEU-GGORKCOASA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
5,LEBVLXFERQHONN-UHFFFAOYSA-N,N,N01,N01B,N01BB,N01BB01,Bupivacaine,CCCCN1CCCCC1C(=O)NC1C(C)CCCC1C
6,QKACJXUOZWIRSN-RSNVXJODSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
7,HRRBJVNMSRJFHQ-UHFFFAOYSA-N,,,,,,Naftopidil,COC1CCCCC1N1CCN(CC(O)COC2CCCC3CCCCC23)CC1
8,PVHUJELLJLJGLN-UHFFFAOYSA-N,C,C08,C08C,C08CA,C08CA08,Nitrendipine,CCOC(=O)C1=C(C)NC(C)=C(C1C1CCCC(C1)[N+]([O-])=O)C(=O)OC
9,BFPYWIDHMRZLRN-OQPPHWFISA-N,,,,,,,C[C@]12CCC3C(CCC4CC(O)CCC34)C1CC[C@@]2(O)C#C
10,JLICHNCFTLFZJN-UHFFFAOYSA-N,N,N02,N02A,N02AX,N02AX05,Meptazinol,CCC1(CCCCN(C)C1)C1CCCC(O)C1
11,KSMAGQUYOIHWFS-UHFFFAOYSA-N,N,N07,N07B,N07BC,N07BC04,Lofexidine,CC(OC1C(CL)CCCC1CL)C1=NCCN1
12,KSEYRUGYKHXGFW-UHFFFAOYSA-N,A,A03,A03F,A03FA,A03FA05,Alizapride,COC1CC2[NH]NNC2CC1C(=O)NCC1CCCN1CC=C
13,INWLQCZOYSRPNW-UHFFFAOYSA-N,N,N01,N01B,N01BB,N01BB53,Mepivacaine,CN1CCCCC1C(=O)NC1C(C)CCCC1C
14,VWUXBMIQPBEWFH-LQKBAPIOSA-N,,,,,,,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)CC1CC(O)CCC31
15,LHGWWAFKVCIILM-LAQKFSSHSA-N,,,,,,,CC[C@@H](C)NC1CC(C(=O)NC2CC3CCC(C2)N3C2CCC(CN2)C(=O)C2CC2)C(C)CC1C(N)=O
16,IUBSYMUCCVWXPE-UHFFFAOYSA-N,C,C07,C07F,C07FB,C07FB02,Metoprolol,COCCC1CCC(OCC(O)CNC(C)C)CC1
17,GSNHKUDZZFZSJB-ILVMPNSOSA-N,,,,,,,CC(C)C1NNC(C)N1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)C1CCCCC1
18,SOYKEARSMXGVTM-UHFFFAOYSA-N,R,R06,R06A,R06AB,R06AB54,Chlorphenamine,CN(C)CCC(C1CCC(CL)CC1)C1CCCCN1
19,SNPPWIUOZRMYNY-UHFFFAOYSA-N,A,A08,A08A,A08AA,A08AA62,Bupropion,CC(NC(C)(C)C)C(=O)C1CCCC(CL)C1
20,NSMXQKNUPPXBRG-UHFFFAOYSA-N,,,,,,,CC(O)CCCCN1C(=O)N(C)C2NCN(C)C2C1=O
21,ZFLWDHHVRRZMEI-UHFFFAOYSA-N,,,,,,,COC(=O)C1=C(C)NC(C)=C(C1C1CCCCC1C(F)(F)F)[N+]([O-])=O
22,XBJWOGLKABXFJE-UHFFFAOYSA-N,,,,,,,CCOC(=O)N1CSCC1C(O)=O
23,ZDZOTLJHXYCWBA-JXHJHTFNSA-N,,,,,,,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)C2CCCCC2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)C3CCCCC3)C(C)=C([C@@H](O)C1=O)C2(C)C
24,ZYRLHJIMTROTBO-UHFFFAOYSA-N,,,,,,CPI-613,OC(=O)CCCCC(CCSCC1CCCCC1)SCC1CCCCC1
25,IECPWNUMDGFDKC-FRVBXGIOSA-N,,,,,,,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
26,AQNDDEOPVVGCPG-UHFFFAOYSA-N,C,C07,C07A,C07AB,C07AB09,Esmolol,COC(=O)CCC1CCC(OCC(O)CNC(C)C)CC1
27,SGUAFYQXFOLMHL-UHFFFAOYSA-N,C,C07,C07B,C07BG,C07BG01,Labetalol,CC(CCC1CCCCC1)NCC(O)C1CCC(O)C(C1)C(N)=O
28,UUOJIACWOAYWEZ-UHFFFAOYSA-N,C,C07,C07A,C07AA,C07AA17,Bopindolol,CC1CC2C(OCC(CNC(C)(C)C)OC(=O)C3CCCCC3)CCCC2[NH]1
29,XDBMBHVYXPBOPL-UHFFFAOYSA-N,,,,,,,CC(C)C1CCC2SC3CC(F)CCC3CC(N3CCN(CCO)CC3)C2C1
30,HKEAFJYKMMKDOR-UHFFFAOYSA-N,,,,,,,OCC1OC(C(O)C(O)C1O)C1C(O)CCC2C1OCC(-C1CCC(O)CC1)C2=O
31,PAFKTGFSEFKSQG-BLYLLKCRSA-N,,,,,,,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@]34C)C1CC=C2N1CNC2CCCCC12
32,ODUOJXZPIYUATO-UHFFFAOYSA-N,A,A07,A07X,A07XA,A07XA04,Racecadotril,CC(=O)SCC(CC1CCCCC1)C(=O)NCC(=O)OCC1CCCCC1
33,VXVNYCRICCVPTD-MULYGRJNSA-N,,,,,,,C[C@@H]1[C@H]2[C@H](O)[C@H]3[C@H](N(C)C)C(=O)C(C(N)=O)C(=O)[C@@]3(O)C(=O)C2C(=O)C2C(O)CCCC12
34,IMONTRJLAWHYGT-FJMAIUEKSA-N,,,,,,,CC(=O)O[C@]1(CCC2C3CCC4=CC(=O)CC[C@@H]4C3CC[C@@]21C)C#C
35,DJBNUMBKLMJRSA-UHFFFAOYSA-N,C,C01,C01B,C01BC,C01BC04,Flecainide,FC(F)(F)COC1CCC(OCC(F)(F)F)C(C1)C(=O)NCC1CCCCN1
36,SGTNSNPWRIOYBX-UHFFFAOYSA-N,C,C09,C09B,C09BB,C09BB10,Verapamil,COC1CCC(CCN(C)CCCC(C#N)(C(C)C)C2CCC(OC)C(OC)C2)CC1OC
37,KXNPVXPOPUZYGB-YZYLHUITSA-N,,,,,,,C[C@@H]1CCN([C@@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)C1CCCC2CC(C)CNC12
38,MYXACKZCYFKMTE-JETRDCLMSA-N,,,,,,,CCC[C@@]1(CCC2CCCCC2)CC(=O)C([C@H](CC)C2CCCC(NS(=O)(=O)C3CCC(CN3)C(F)(F)F)C2)C(=O)O1
39,AQHHHDLHHXJYJD-UHFFFAOYSA-N,C,C07,C07F,C07FX,C07FX01,Propranolol,CC(C)NCC(O)COC1CCCC2CCCCC12
40,OLIIUAHHAZEXEX-UHFFFAOYSA-N,,,,,,,CC1=C(C(CC(=O)N1)C1CCC(CC1)C(F)(F)F)C(=O)NC1CC2CN[NH]C2CC1F
41,UXABARREKCJULM-UHFFFAOYSA-N,,,,,,,CCN1CCNC1CC1COC2CCCCC2O1
42,MFWNKCLOYSRHCJ-UHFFFAOYSA-N,,,,,,,CN1C2CCCC1CC(C2)NC(=O)C1NN(C)C2CCCCC12
43,OGHNVEJMJSYVRP-UHFFFAOYSA-N,C,C07,C07A,C07AG,C07AG02,Carvedilol,COC1CCCCC1OCCNCC(O)COC1CCCC2[NH]C3CCCCC3C12
44,TUZYXOIXSAXUGO-UHFFFAOYSA-N,,,,,,,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(O)=O)C12
45,KUVIULQEHSCUHY-UHFFFAOYSA-N,,,,,,,CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(CL)C(O)CC12C
46,DIWRORZWFLOCLC-UHFFFAOYSA-N,N,N05,N05B,N05BA,N05BA56,Lorazepam,OC1N=C(C2CCCCC2CL)C2CC(CL)CCC2NC1=O
47,HVFLCNVBZFFHBT-FSJBWODESA-O,,,,,,,CO\N=C(\C(=O)NC1C2SCC(C[N+]3(C)CCCC3)=C(N2C1=O)C(O)=O)C1CSC(N)N1
