10,10,10,0,10,MOD_triplet_10_10_10_0_2,EMB_triplet_10_10_10_0_2,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000006,0.5620946083495256,0.5
10,10,10,0,10,MOD_triplet_10_10_10_0_2,EMB_triplet_10_10_10_0_2,0.09999999999998763,0.09999999999998763,0.09999999999998763,0.09999999999998763,0.09999999999998763,0.1999999999999877,0.1999999999999877,0.6500702286182289,0.5
10,10,10,0,10,MOD_triplet_10_10_10_0_2,EMB_triplet_10_10_10_0_2,0.0,0.0,0.0,0.09999999999999992,0.09999999999999992,0.09999999999999992,0.2,0.45010323561507065,0.5
10,10,10,0,10,MOD_triplet_10_10_10_0_2,EMB_triplet_10_10_10_0_2,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,0.5253726243526115,0.5
10,10,10,0,10,MOD_triplet_10_10_10_0_2,EMB_triplet_10_10_10_0_2,0.0,0.0,0.0,0.0,0.10000000000000006,0.30000000000000016,0.5000000000000003,0.3702972784572841,0.5
10,10,10,0,10,MOD_triplet_10_10_10_0_2,EMB_triplet_10_10_10_0_2,0.0,0.0,0.0,0.20000000000000026,0.20000000000000026,0.40000000000000036,0.5000000000000007,0.4220542838993369,0.5
10,10,10,0,10,MOD_triplet_10_10_10_0_2,EMB_triplet_10_10_10_0_2,0.0,0.0,0.0,0.0,0.10000000000000035,0.20000000000000046,0.20000000000000046,0.629168909266921,0.5
10,10,10,0,10,MOD_triplet_10_10_10_0_2,EMB_triplet_10_10_10_0_2,0.0,0.0,0.0,0.10000000000000002,0.10000000000000002,0.2000000000000001,0.30000000000000016,0.4891526966883518,0.5
10,10,10,0,10,MOD_triplet_10_10_10_0_2,EMB_triplet_10_10_10_0_2,0.0,0.0,0.0,0.0,0.0,0.10000000000000006,0.10000000000000006,0.6617750949689402,0.5
10,10,10,0,10,MOD_triplet_10_10_10_0_2,EMB_triplet_10_10_10_0_2,0.0,0.0,0.0,0.0,0.0,0.10000000000000013,0.20000000000000018,0.5708263261078248,0.5
